sta      PGA_3D  PGA_h   PGA_X   PGA_Y   PGA_Z  recID        evtID
5AE3E    3.03    1.64    1.30    1.00    2.55   1665429902   1665429882
8DD9B    2.13    0.88    0.55    0.68    1.94   1667949988   1667949983
5AEC4    2.64    1.11    0.84    0.73    2.39   1668908992   1668908981
5AF1E    2.28    1.38    0.92    1.03    1.81   1669484317   1669484284
5AE29    2.21    1.38    1.02    0.93    1.72   1669484317   1669484284
5AFDE    2.96    0.84    0.55    0.63    2.84   1668499617   1668499501
5AFA8    4.15    2.92    1.44    2.53    2.95   1665429901   1665429882
5AE3E    3.88    3.67    2.56    2.63    1.27   1669489825   1669489792
5AE99    2.64    2.16    1.73    1.29    1.52   1658616074   1658616050
5AF1E    2.54    1.31    0.94    0.92    2.18   1662526249   1662526243
5AE50   24.26   24.15   19.68   13.99    2.31   1663478419   1663478359
5AF48    2.24    1.04    0.84    0.62    1.98   1662526248   1662526243
5AE99    3.68    3.10    2.08    2.30    1.98   1668470842   1668470820
5AE50    2.09    0.94    0.60    0.73    1.87   1657437002   1657436992
5AE21   44.90   39.85   26.68   29.60   20.68   1666062022   1666061962
5AE4E    2.62    2.29    1.13    1.99    1.27   1657281481   1657281468
5AF0F    5.28    4.95    4.57    1.91    1.85   1657437012   1657436992
5AE50    7.15    5.52    4.10    3.70    4.55   1663483492   1663483455
5AE0A   12.71   12.47    7.94    9.61    2.46   1663422168   1663422079
5AE11    2.51    1.18    0.90    0.77    2.21   1663471491   1663471477
5AE11    2.51    1.18    0.90    0.77    2.21   1663471491   1663471478
5AFEF    1.78    0.99    0.65    0.74    1.49   1668908991   1668908981
5AE4E    3.88    3.42    2.73    2.06    1.83   1666971065   1666971043
5AF0F    1.92    0.90    0.70    0.57    1.69   1665119566   1665119604
5AE4E    4.85    3.95    2.26    3.25    2.81   1663483491   1663483455
5AE99    2.11    1.06    0.70    0.79    1.82   1667291428   1667291411
5AF0F    2.09    0.93    0.67    0.65    1.87   1667617451   1667617463
5AEBA    2.21    1.84    1.70    0.70    1.22   1668908991   1668908981
5ADEE    2.63    1.70    1.44    0.90    2.01   1669484299   1669484284
5AF0F    1.77    0.90    0.59    0.68    1.53   1658616062   1658616050
5AF48    2.04    0.91    0.67    0.62    1.82   1668908991   1668908981
5AE6F   18.14   17.86    9.16   15.34    3.14   1663422144   1663422079
5AFDE    2.03    0.91    0.65    0.64    1.82   1663570996   1663571016
5AF30    4.56    1.57    1.28    0.91    4.28   1657437012   1657436992
5AE28    1.76    0.85    0.63    0.57    1.54   1670378332   1670378307
5AE1A    2.01    0.95    0.62    0.72    1.77   1657437002   1657436992
5AE82    3.41    3.02    2.31    1.94    1.59   1657281481   1657281468
5AE28    1.92    0.95    0.73    0.62    1.67   1663471490   1663471477
5AE28    1.92    0.95    0.73    0.62    1.67   1663471490   1663471478
5B00B    2.16    1.67    1.24    1.11    1.37   1663483491   1663483455
5AE73    1.96    1.07    0.74    0.78    1.65   1657437002   1657436992
5AE29   18.40   18.18   13.11   12.59    2.85   1663422161   1663422079
5AE11    3.22    2.05    1.81    0.97    2.49   1663483492   1663483455
5AFA8    3.55    3.12    2.16    2.24    1.70   1654567111   1654567074
5AF20    5.08    1.35    0.94    0.97    4.89   1667376979   1667376978
5AEE6    2.45    0.93    0.67    0.65    2.26   1666971053   1666971043
5AFE5    1.82    0.93    0.67    0.64    1.57   1658616062   1658616050
5AFEF    2.34    1.64    1.26    1.04    1.67   1657437012   1657436992
5AF0F    7.42    1.25    0.74    1.02    7.31   1658198386   1658198399
5ADF9    3.95    3.60    3.31    1.43    1.63   1657437012   1657436992
5AF66    2.47    0.92    0.63    0.67    2.29   1666971056   1666971043
5AE83   12.27   12.11    8.81    8.31    1.99   1663422145   1663422079
5B00B    1.50    0.97    0.65    0.72    1.15   1657281473   1657281468
5ADF9    5.09    4.34    3.58    2.45    2.67   1663483492   1663483455
5AE1C    2.29    1.01    0.75    0.67    2.06   1667291429   1667291411
5AE0A    3.41    1.14    0.68    0.92    3.21   1663471491   1663471477
5AE0A    3.41    1.14    0.68    0.92    3.21   1663471491   1663471478
5AF8A    3.10    2.73    1.91    1.95    1.47   1654567111   1654567074
5AEE6    3.75    3.45    2.22    2.64    1.47   1654567111   1654567074
5AE99    3.42    1.09    0.78    0.77    3.24   1655377266   1655377255
5AEAB   13.38   13.25   11.73    6.17    1.84   1663478421   1663478359
5AE99    1.75    1.19    0.92    0.75    1.28   1657437002   1657436992
5AF1E    3.58    2.57    1.53    2.06    2.50   1668470840   1668470820
5AEE6    2.32    0.91    0.58    0.70    2.13   1658616062   1658616050
5AE1A    2.53    2.18    1.64    1.44    1.29   1660908368   1660908356
5AF1E    1.80    0.95    0.67    0.67    1.53   1657281473   1657281468
5AE3E    7.62    7.40    6.06    4.26    1.83   1660968503   1660968470
5AEB7   21.94   18.68   16.93    7.89   11.52   1663436429   1663436401
5AE28    2.24    0.68    0.47    0.49    2.14   1657755724   1657755673
5AE3E   12.54   12.09    9.72    7.18    3.34   1663478422   1663478359
5AE6F    1.64    0.94    0.65    0.68    1.35   1658706284   1658706272
5AE3E    3.90    3.51    3.04    1.76    1.70   1666727783   1666727764
5AFEF    2.76    1.32    1.14    0.68    2.42   1663471491   1663471477
5AFEF    2.76    1.32    1.14    0.68    2.42   1663471491   1663471478
5AE21   11.22    9.59    4.40    8.52    5.83   1668909004   1668908981
5AF48    2.20    0.95    0.73    0.61    1.98   1667291428   1667291411
5AE3E    3.34    1.50    1.15    0.96    2.98   1663471491   1663471477
5AE3E    3.34    1.50    1.15    0.96    2.98   1663471491   1663471478
5AF8A    4.50    3.52    2.50    2.49    2.80   1665429901   1665429882
5AFA8    1.74    0.93    0.58    0.72    1.47   1657281473   1657281468
5AE29    3.10    1.96    1.18    1.56    2.40   1668470840   1668470820
5AE29    1.71    1.02    0.74    0.70    1.37   1667291429   1667291411
5AE82    3.30    2.59    0.92    2.42    2.05   1665429902   1665429882
5AE06    2.32    1.83    1.53    1.01    1.42   1666971056   1666971043
5AE83   10.75   10.61    8.82    5.90    1.73   1663478422   1663478359
5AE9A    4.22    3.87    2.88    2.58    1.68   1663553314   1663553265
8DD9B    3.55    0.90    0.52    0.74    3.43   1663327861   1663327852
5AF0F   10.46   10.27    7.41    7.11    1.97   1663422145   1663422079
5AE29    1.59    0.97    0.66    0.71    1.25   1666971053   1666971043
5AEE6    4.18    1.26    0.98    0.79    3.98   1668908991   1668908981
5AF1E    2.91    0.92    0.64    0.67    2.76   1665429901   1665429882
5AEC4   13.23   13.07   10.01    8.40    2.04   1663478424   1663478359
5AE3E    6.03    2.02    1.57    1.27    5.68   1655377264   1655377255
5AFE5    3.65    1.43    0.90    1.11    3.35   1663471491   1663471477
5AFE5    3.65    1.43    0.90    1.11    3.35   1663471491   1663471478
5AE90    2.37    1.38    1.18    0.72    1.93   1669484300   1669484284
5AE11    6.65    5.81    4.74    3.36    3.25   1666971062   1666971043
5AF0F    4.13    1.20    0.88    0.82    3.95   1663471491   1663471477
5AF0F    4.13    1.20    0.88    0.82    3.95   1663471491   1663471478
5AE49    1.55    0.89    0.63    0.64    1.26   1666971056   1666971043
5AF1E    1.71    0.89    0.63    0.64    1.46   1663327861   1663327852
5AE4E    8.80    8.57    5.07    6.90    2.02   1663422144   1663422079
5B00B    2.31    1.14    0.76    0.86    2.01   1662526248   1662526243
5AEBA    1.87    1.51    1.33    0.72    1.10   1667291429   1667291411
5AF30   12.70    2.63    2.15    1.52   12.42   1663553167   1663553265
5AF0F    2.95    0.91    0.60    0.68    2.81   1668908971   1668908981
5AFE5    1.70    0.90    0.61    0.66    1.44   1666971054   1666971043
